product_id,seller_state,seller_city,product_category,total_revenue,sales_rank
bb50f2e236e5eea0100680137654686c,SP,"sao bernardo do campo","HEALTH BEAUTY",63885,1
6cdd53843498f92890544667809f1595,PR,curitiba,"HEALTH BEAUTY",54730.199279785156,2
d6160fb7873f184099d9bc95e30376af,BA,"lauro de freitas",PCs,48899.33996582031,3
d1c427060a0f73f6b889a5c7c61f2ac4,MG,ilicinea,"computer accessories",47214.51049041748,4
99a4788cb24856965c36a24e339b6058,SP,ibitinga,"bed table bath",43025.56069946289,5
