seller_state,Average_Delivery_Days
SP,12.21
MG,12.75
DF,12.44
SC,13.52
RJ,11.94
PR,13.32
RS,11.49
RN,12.93
GO,12.77
BA,13.77
MT,14.69
ES,12.86
MA,17.65
RO,17.43
CE,17.90
PE,12.85
PI,13.73
PB,12.38
MS,12.30
PA,13.25
SE,12.60
AC,NULL
AM,48.00
