seller_id,seller_city,seller_state,Revenue
7c67e1448b00f6e969d365cea6b010ab,itaquaquecetuba,SP,507166.91
1025f0e2d44d7041d6cf58b6550e0bfa,"sao paulo",SP,308222.04
4a3ca9315b744ce9f8e9374361493884,ibitinga,SP,301245.27
1f50f920176fa81dab994f9023523100,"sao jose do rio preto",SP,290253.42
53243585a1d6dc2643021fd1853d8905,"lauro de freitas",BA,284903.08
